"123;24.14°;39.18% ;0;";1582831907.760692
"123;24.16°;41.39% ;0;";1582831912.833274
"123;24.18°;39.11% ;0;";1582831917.9061873
"123;24.16°;39.09% ;0;";1582831922.9790642
"123;24.15°;38.55% ;0;";1582831928.051969
"123;24.16°;38.56% ;0;";1582831933.124191
"123;24.17°;38.64% ;0;";1582831938.1967726
"123;24.17°;38.64% ;0;";1582831938.2046528
"123;24.18°;38.33% ;0;";1582831943.2702892
"123;24.18°;38.19% ;0;";1582831948.3430874
"123;24.17°;38.32% ;0;";1582831953.415947
"123;24.16°;38.26% ;0;";1582831958.4891822
"123;24.14°;38.17% ;0;";1582831963.5620816
"123;24.14°;38.17% ;0;";1582831963.5697231
"123;24.14°;39.18% ;0;";1582831968.6350849
"123;24.14°;38.35% ;0;";1582831973.707757
"123;24.14°;38.35% ;0;";1582831973.7151926
"123;24.16°;38.27% ;0;";1582831978.7801018
"123;24.18°;38.65% ;0;";1582831983.853245
"123;24.17°;38.28% ;0;";1582831988.9261322
"123;24.16°;38.19% ;0;";1582831993.9990668
"123;24.15°;38.30% ;0;";1582831999.0718987
"123;24.17°;38.72% ;0;";1582832004.1438785
"123;24.19°;38.32% ;0;";1582832009.2169502
"123;24.19°;38.32% ;0;";1582832009.2242575
"123;24.19°;38.13% ;0;";1582832014.2891505
"123;24.19°;38.52% ;0;";1582832019.3620822
"123;24.19°;38.20% ;0;";1582832024.4349537
"123;24.20°;38.23% ;0;";1582832029.5069613
"123;24.19°;38.07% ;0;";1582832034.5789447
"123;24.21°;38.01% ;0;";1582832039.6502495
"123;24.22°;37.94% ;0;";1582832044.7230542
"123;24.22°;38.05% ;0;";1582832049.794167
"123;24.23°;37.95% ;0;";1582832054.8661628
"123;24.23°;38.02% ;0;";1582832059.9384606
"123;24.22°;38.60% ;0;";1582832065.0110288
"123;24.22°;38.60% ;0;";1582832065.0189276
"123;24.20°;38.10% ;0;";1582832070.0831068
"123;24.20°;38.10% ;0;";1582832070.0910916
"123;24.22°;38.00% ;0;";1582832075.1561348
"123;24.21°;37.99% ;0;";1582832080.229191
"123;24.20°;38.07% ;0;";1582832085.3017662
"123;24.21°;37.99% ;0;";1582832090.375014
"123;24.22°;38.51% ;0;";1582832095.4472039
"123;24.21°;38.04% ;0;";1582832100.519964
"123;24.20°;37.98% ;0;";1582832105.592949
"123;24.20°;37.96% ;0;";1582832110.6651406
"123;24.17°;37.94% ;0;";1582832115.7382565
"123;24.17°;37.94% ;0;";1582832115.7457626
"123;24.16°;38.00% ;0;";1582832120.8112538
"123;24.16°;38.00% ;0;";1582832120.8187258
"123;24.15°;38.01% ;0;";1582832125.8840873
"123;24.15°;38.01% ;0;";1582832130.9572656
"123;24.15°;37.94% ;0;";1582832136.0292218
"123;24.13°;38.25% ;0;";1582832141.1019607
"123;24.16°;38.45% ;0;";1582832146.175229
"123;24.15°;38.58% ;0;";1582832151.2472718
"123;24.16°;38.63% ;0;";1582832156.3199673
"123;24.15°;38.60% ;0;";1582832161.3922274
"123;24.15°;38.60% ;0;";1582832161.4002368
"123;24.18°;38.39% ;0;";1582832166.4648774
"123;24.20°;38.26% ;0;";1582832171.53792
"123;24.20°;38.07% ;0;";1582832176.610225
"123;24.20°;38.07% ;0;";1582832176.6178787
"123;24.21°;38.10% ;0;";1582832181.6827486
"123;24.23°;38.05% ;0;";1582832186.7553542
"123;24.23°;38.10% ;0;";1582832191.8277593
"123;24.24°;38.76% ;0;";1582832196.899939
"123;24.25°;39.05% ;0;";1582832201.9722328
"123;24.25°;39.05% ;0;";1582832201.9801044
"123;24.26°;38.42% ;0;";1582832207.0448067
"123;24.25°;38.26% ;0;";1582832212.1178758
"123;24.26°;38.10% ;0;";1582832217.1901376
"123;24.26°;38.10% ;0;";1582832217.1978683
"123;24.24°;38.16% ;0;";1582832222.2622454
"123;24.23°;38.03% ;0;";1582832227.3741925
"123;24.24°;37.94% ;0;";1582832232.4459083
"123;24.22°;38.00% ;0;";1582832237.517177
"123;24.21°;37.96% ;0;";1582832242.5893047
"123;24.21°;37.99% ;0;";1582832247.6621995
"123;24.18°;37.98% ;0;";1582832252.7341735
"123;24.18°;37.98% ;0;";1582832252.7419534
"123;24.17°;37.97% ;0;";1582832257.8063076
"123;24.17°;37.99% ;0;";1582832262.878321
"123;24.16°;38.06% ;0;";1582832267.950162
"123;24.16°;38.06% ;0;";1582832267.957966
"123;24.17°;38.00% ;0;";1582832273.0221527
"123;24.20°;37.95% ;0;";1582832278.0942545
"123;24.20°;37.95% ;0;";1582832278.1022625
"123;24.17°;37.97% ;0;";1582832283.2064447
"123;24.17°;37.97% ;0;";1582832283.2142684
"123;24.17°;37.98% ;1;";1582832306.5143175
"123;24.17°;37.98% ;1;";1582832306.5218873
"123;24.17°;37.97% ;1;";1582832311.5852098
"123;24.17°;37.97% ;1;";1582832311.59294
"123;24.17°;38.00% ;1;";1582832316.6561723
"123;24.17°;38.00% ;1;";1582832316.664183
"123;24.17°;38.11% ;1;";1582832321.7272284
"123;24.17°;38.11% ;1;";1582832321.7349539
"123;24.15°;38.04% ;1;";1582832326.797906
"123;24.15°;38.04% ;1;";1582832326.805252
"123;24.13°;38.10% ;1;";1582832331.868313
"123;24.13°;38.08% ;1;";1582832336.93835
"123;24.14°;37.99% ;1;";1582832342.0083873
"123;24.14°;37.99% ;1;";1582832342.016157
"123;24.14°;38.79% ;1;";1582832347.079268
"123;24.14°;38.79% ;1;";1582832347.0868807
"123;24.14°;38.57% ;1;";1582832352.1491714
"123;24.14°;38.84% ;1;";1582832357.2201633
"123;24.13°;38.42% ;1;";1582832362.29099
"123;24.15°;38.28% ;1;";1582832367.361779
"123;24.16°;38.21% ;1;";1582832372.4331105
"123;24.17°;38.15% ;1;";1582832377.503277
"123;24.17°;38.15% ;1;";1582832377.5107434
"123;24.16°;38.70% ;1;";1582832382.5730345
"123;24.15°;38.86% ;1;";1582832387.643785
"123;24.15°;38.86% ;1;";1582832387.6517496
"123;24.15°;38.59% ;1;";1582832392.7139845
"123;24.15°;38.59% ;1;";1582832392.721977
"123;24.18°;39.07% ;1;";1582832397.7855718
"123;24.16°;38.65% ;1;";1582832402.8563764
"123;24.20°;39.28% ;1;";1582832407.9269748
"123;24.20°;39.54% ;1;";1582832412.9982257
"123;24.20°;38.96% ;1;";1582832418.0693128
"123;24.20°;38.96% ;1;";1582832418.0768385
"123;24.24°;38.42% ;1;";1582832423.179845
"123;24.25°;38.28% ;1;";1582832428.2503176
"123;24.29°;38.38% ;1;";1582832433.3212214
